No,No2,Family,Cone,Cross,popcross,Mom,Dad,RegionCross2,RegionCross,Breed,StartPos,Rack,DevicePos,DeviceNo,PlugPosition,IndID,ColStart,GreyStart,GreyStartCorrection,ColStartCor,ColEnd,GreyEnd,GreyEndCorrection,ColDif,PercDif,ColEndCor
753,193,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F13,6,5,55,1,6.5.1.9,,,,,149.662,182,9.21,NA,NA,158.872
754,194,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I2,6,5,55,2,6.5.2,,,,,NA,182,9.21,NA,NA,NA
755,195,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C2,6,5,55,3,6.5.3.1,,,,,127.179,182,9.21,NA,NA,136.389
756,195,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C2,6,5,55,3,6.5.3.2,,,,,130.21,182,9.21,NA,NA,139.42
757,195,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C2,6,5,55,3,6.5.3.3,,,,,143.774,182,9.21,NA,NA,152.984
758,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.1,,,,,129.505,166,-6.79,NA,NA,122.715
759,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.2,,,,,138.942,166,-6.79,NA,NA,132.152
760,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.3,,,,,169.167,166,-6.79,NA,NA,162.377
761,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.4,,,,,127.651,166,-6.79,NA,NA,120.861
762,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.5,,,,,108.615,166,-6.79,NA,NA,101.825
763,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.6,,,,,135.168,166,-6.79,NA,NA,128.378
764,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.7,,,,,112.153,166,-6.79,NA,NA,105.363
765,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.8,,,,,133.186,166,-6.79,NA,NA,126.396
766,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.9,,,,,99.809,166,-6.79,NA,NA,93.019
767,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.10,,,,,137.55,166,-6.79,NA,NA,130.76
768,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.11,,,,,127.605,166,-6.79,NA,NA,120.815
769,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.12,,,,,89.138,166,-6.79,NA,NA,82.348
770,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.13,,,,,123.112,166,-6.79,NA,NA,116.322
771,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.14,,,,,123.45,166,-6.79,NA,NA,116.66
772,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.15,,,,,133.34,166,-6.79,NA,NA,126.55
773,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.16,,,,,93.776,166,-6.79,NA,NA,86.986
774,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.17,,,,,137.529,166,-6.79,NA,NA,130.739
775,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.18,,,,,110.477,166,-6.79,NA,NA,103.687
776,196,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F12,6,6,46,1,6.6.1.19,,,,,133.13,166,-6.79,NA,NA,126.34
777,197,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A2,6,6,46,2,6.6.2.1,,,,,143.864,166,-6.79,NA,NA,137.074
778,198,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D1,6,6,46,3,6.6.3.1,,,,,157.882,166,-6.79,NA,NA,151.092
779,198,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D1,6,6,46,3,6.6.3.2,,,,,116.575,166,-6.79,NA,NA,109.785
780,198,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D1,6,6,46,3,6.6.3.3,,,,,111.52,166,-6.79,NA,NA,104.73
781,198,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D1,6,6,46,3,6.6.3.4,,,,,120.314,166,-6.79,NA,NA,113.524
782,198,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D1,6,6,46,3,6.6.3.5,,,,,121.112,166,-6.79,NA,NA,114.322
783,198,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D1,6,6,46,3,6.6.3.6,,,,,130.105,166,-6.79,NA,NA,123.315
784,198,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D1,6,6,46,3,6.6.3.7,,,,,155.969,166,-6.79,NA,NA,149.179
785,198,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,D1,6,6,46,3,6.6.3.8,,,,,124.224,166,-6.79,NA,NA,117.434
786,199,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,A4,6,7,40,1,6.7.1.1,,,,,101.948,164,-8.79,NA,NA,93.158
787,199,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,A4,6,7,40,1,6.7.1.2,,,,,107.585,164,-8.79,NA,NA,98.795
788,200,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,H1,6,7,40,2,6.7.2.1,NA,NA,NA,NA,102.014,164,-8.79,NA,NA,93.224
789,201,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D15,6,7,40,3,6.7.3.1,,,,,151.444,164,-8.79,NA,NA,142.654
790,201,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D15,6,7,40,3,6.7.3.2,,,,,117.446,164,-8.79,NA,NA,108.656
791,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.1,,,,,112.964,160,-12.79,NA,NA,100.174
792,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.2,,,,,89.661,160,-12.79,NA,NA,76.871
793,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.3,,,,,95.608,160,-12.79,NA,NA,82.818
794,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.4,,,,,129.909,160,-12.79,NA,NA,117.119
795,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.5,,,,,88.791,160,-12.79,NA,NA,76.001
796,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.6,,,,,113.21,160,-12.79,NA,NA,100.42
797,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.7,,,,,118.591,160,-12.79,NA,NA,105.801
798,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.8,,,,,137.864,160,-12.79,NA,NA,125.074
799,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.9,,,,,148.7,160,-12.79,NA,NA,135.91
800,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.10,,,,,134.737,160,-12.79,NA,NA,121.947
801,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.11,,,,,131.261,160,-12.79,NA,NA,118.471
802,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.12,,,,,109.953,160,-12.79,NA,NA,97.163
803,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.13,,,,,100.844,160,-12.79,NA,NA,88.054
804,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.14,,,,,89.032,160,-12.79,NA,NA,76.242
805,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.15,,,,,96.988,160,-12.79,NA,NA,84.198
806,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.16,,,,,138.259,160,-12.79,NA,NA,125.469
807,202,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B14,6,8,10,1,6.8.1.17,,,,,137.08,160,-12.79,NA,NA,124.29
808,203,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,J8,6,8,10,2,6.8.2,,,,,NA,160,-12.79,NA,NA,NA
809,204,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B13,6,8,10,3,6.8.3.1,,,,,124.682,160,-12.79,NA,NA,111.892
810,204,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B13,6,8,10,3,6.8.3.2,,,,,128.707,160,-12.79,NA,NA,115.917
811,204,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B13,6,8,10,3,6.8.3.3,,,,,123.462,160,-12.79,NA,NA,110.672
812,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.1,,,,,103.13,163,-9.79,NA,NA,93.34
813,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.2,,,,,92.194,163,-9.79,NA,NA,82.404
814,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.3,,,,,98.667,163,-9.79,NA,NA,88.877
815,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.4,,,,,98.963,163,-9.79,NA,NA,89.173
816,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.5,,,,,93.018,163,-9.79,NA,NA,83.228
817,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.6,,,,,145.679,163,-9.79,NA,NA,135.889
818,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.7,,,,,116.667,163,-9.79,NA,NA,106.877
819,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.8,,,,,108.806,163,-9.79,NA,NA,99.016
820,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.9,,,,,124.698,163,-9.79,NA,NA,114.908
821,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.10,,,,,86.684,163,-9.79,NA,NA,76.894
822,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.11,,,,,103.966,163,-9.79,NA,NA,94.176
823,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.12,,,,,102.788,163,-9.79,NA,NA,92.998
824,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.13,,,,,85.649,163,-9.79,NA,NA,75.859
825,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.14,,,,,102.858,163,-9.79,NA,NA,93.068
826,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.15,,,,,81.124,163,-9.79,NA,NA,71.334
827,205,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C14,6,9,6,1,6.9.1.16,,,,,102.111,163,-9.79,NA,NA,92.321
828,206,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,H4,6,9,6,2,6.9.2,,,,,NA,163,-9.79,NA,NA,NA
829,207,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,G15,6,9,6,3,6.9.3.1,,,,,127.602,163,-9.79,NA,NA,117.812
830,208,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A13,6,10,19,1,6.10.1.1,,,,,129.248,163,-9.79,NA,NA,119.458
831,209,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E10,6,10,19,2,6.10.2.1,,,,,124.096,163,-9.79,NA,NA,114.306
832,210,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C3,6,10,19,3,6.10.3.1,,,,,118.832,163,-9.79,NA,NA,109.042
833,210,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C3,6,10,19,3,6.10.3.2,,,,,120.192,163,-9.79,NA,NA,110.402
834,210,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C3,6,10,19,3,6.10.3.3,,,,,107.374,163,-9.79,NA,NA,97.584
835,210,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C3,6,10,19,3,6.10.3.4,,,,,102.152,163,-9.79,NA,NA,92.362
836,210,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C3,6,10,19,3,6.10.3.5,,,,,107.975,163,-9.79,NA,NA,98.185
837,210,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C3,6,10,19,3,6.10.3.6,,,,,102.348,163,-9.79,NA,NA,92.558
838,210,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C3,6,10,19,3,6.10.3.7,,,,,115.803,163,-9.79,NA,NA,106.013
839,210,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,C3,6,10,19,3,6.10.3.8,,,,,125.418,163,-9.79,NA,NA,115.628
840,211,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G9,6,11,267,1,6.11.1.1,,,,,93.874,171,-1.79,NA,NA,92.084
841,211,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G9,6,11,267,1,6.11.1.2,,,,,97.26,171,-1.79,NA,NA,95.47
842,211,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G9,6,11,267,1,6.11.1.3,,,,,115.233,171,-1.79,NA,NA,113.443
843,211,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G9,6,11,267,1,6.11.1.4,,,,,112.677,171,-1.79,NA,NA,110.887
844,211,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G9,6,11,267,1,6.11.1.5,,,,,94.14,171,-1.79,NA,NA,92.35
845,212,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,B11,6,11,267,2,6.11.2,,,,,NA,171,-1.79,NA,NA,NA
846,213,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,I7,6,11,267,3,6.11.3.1,NA,NA,NA,NA,93.165,171,-1.79,NA,NA,91.375
847,214,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G11,6,12,5,1,6.12.1.1,,,,,89.101,188,15.21,NA,NA,104.311
848,214,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G11,6,12,5,1,6.12.1.2,,,,,94.881,188,15.21,NA,NA,110.091
849,214,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G11,6,12,5,1,6.12.1.3,,,,,87.461,188,15.21,NA,NA,102.671
850,214,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G11,6,12,5,1,6.12.1.4,,,,,80.562,188,15.21,NA,NA,95.772
851,214,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G11,6,12,5,1,6.12.1.5,,,,,96.161,188,15.21,NA,NA,111.371
852,215,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,A6,6,12,5,2,6.12.2,,,,,NA,188,15.21,NA,NA,NA
853,216,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B8,6,12,5,3,6.12.3.1,,,,,69.776,188,15.21,NA,NA,84.986
854,216,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B8,6,12,5,3,6.12.3.2,,,,,99.515,188,15.21,NA,NA,114.725
855,216,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B8,6,12,5,3,6.12.3.3,,,,,76.216,188,15.21,NA,NA,91.426
856,216,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B8,6,12,5,3,6.12.3.4,,,,,64.515,188,15.21,NA,NA,79.725
857,216,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B8,6,12,5,3,6.12.3.5,,,,,69.658,188,15.21,NA,NA,84.868
858,216,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B8,6,12,5,3,6.12.3.6,,,,,71.031,188,15.21,NA,NA,86.241
859,216,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B8,6,12,5,3,6.12.3.7,,,,,69.478,188,15.21,NA,NA,84.688
860,216,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B8,6,12,5,3,6.12.3.8,,,,,65.254,188,15.21,NA,NA,80.464
861,216,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B8,6,12,5,3,6.12.3.9,,,,,49.744,188,15.21,NA,NA,64.954
862,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.1,,,,,142.175,185,12.21,NA,NA,154.385
863,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.2,,,,,130.369,185,12.21,NA,NA,142.579
864,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.3,,,,,125.921,185,12.21,NA,NA,138.131
865,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.4,,,,,131.282,185,12.21,NA,NA,143.492
866,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.5,,,,,115.888,185,12.21,NA,NA,128.098
867,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.6,,,,,128.746,185,12.21,NA,NA,140.956
868,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.7,,,,,157.146,185,12.21,NA,NA,169.356
869,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.8,,,,,131.938,185,12.21,NA,NA,144.148
870,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.9,,,,,93.691,185,12.21,NA,NA,105.901
871,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.10,,,,,118.403,185,12.21,NA,NA,130.613
872,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.11,,,,,128.786,185,12.21,NA,NA,140.996
873,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.12,,,,,147.584,185,12.21,NA,NA,159.794
874,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.13,,,,,136.093,185,12.21,NA,NA,148.303
875,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.14,,,,,125.457,185,12.21,NA,NA,137.667
876,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.15,,,,,131.444,185,12.21,NA,NA,143.654
877,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.16,,,,,124.338,185,12.21,NA,NA,136.548
878,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.17,,,,,112.665,185,12.21,NA,NA,124.875
879,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.18,,,,,101.296,185,12.21,NA,NA,113.506
880,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.19,,,,,133.306,185,12.21,NA,NA,145.516
881,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.20,,,,,103.681,185,12.21,NA,NA,115.891
882,217,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,7,1,2,1,7.1.1.21,,,,,109.352,185,12.21,NA,NA,121.562
883,218,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,H5,7,1,2,2,7.1.2.1,,,,,111.273,185,12.21,NA,NA,123.483
884,219,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B6,7,1,2,3,7.1.3.1,,,,,89.364,185,12.21,NA,NA,101.574
885,219,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B6,7,1,2,3,7.1.3.2,,,,,101.158,185,12.21,NA,NA,113.368
886,219,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B6,7,1,2,3,7.1.3.3,,,,,107.894,185,12.21,NA,NA,120.104
